date,open,high,low,close,volume,amount,
2010/2/26,3286.095,3301.149,3273.693,3281.666,52107288,70171666128,
2010/3/1,3290.007,3330.378,3287.556,3324.423,60504520,81205689009,
2010/3/2,3327.103,3339.894,3299.685,3311.236,57034374,76233992315,
2010/3/3,3313.023,3335.654,3293.916,3335.081,60622732,78442132954,
2010/3/4,3338.674,3345.909,3244.978,3250.573,69346810,89462913752,
2010/3/5,3253.164,3276.403,3239.677,3259.764,45629138,59621178434,
2010/3/8,3268.397,3293.93,3258.034,3286.178,41540876,54686555117,
2010/3/9,3285.62,3322.506,3255.982,3305.863,54199486,71971297725,
2010/3/10,3304.036,3321.081,3267.761,3279.694,46421079,61760429281,
2010/3/11,3282.199,3303.488,3251.704,3276.705,47487754,63732658851,
2010/3/12,3277.309,3284.263,3232.117,3233.126,39957344,52611210820,
2010/3/15,3231.216,3234.821,3171.803,3183.183,37844304,49219898122,
2010/3/16,3183.775,3204.289,3169.098,3203.971,30847780,41510426396,
2010/3/17,3214.216,3273.998,3207.271,3273.916,45800934,62587395428,
2010/3/18,3277.883,3295.368,3256.593,3267.555,46948013,62509130228,
2010/3/19,3270.978,3296.411,3251.136,3293.871,46062187,62114230718,
2010/3/22,3297.824,3313.922,3288.506,3302.628,49439462,65652976792,
2010/3/23,3305.554,3309.12,3272.921,3275.573,46539536,62145531443,
2010/3/24,3282.052,3298.543,3271.033,3276.669,44547966,58330301241,
2010/3/25,3270.39,3270.39,3222.821,3229.128,44984285,58604759567,
2010/3/26,3226.8,3285.388,3220.594,3275.002,47444965,61592843185,
2010/3/29,3295.763,3363.605,3293.671,3358.54,84724910,1.10327E+11,
2010/3/30,3361.353,3372.265,3350.313,3366.708,56436980,78682669413,
2010/3/31,3369.193,3369.901,3338.745,3345.607,53124287,72120886278,
2010/4/1,3349.884,3392.481,3349.884,3391.935,67772669,92360495841,
2010/4/2,3400.139,3412.2,3391.806,3407.346,69073452,99040760060,
2010/4/6,3422.849,3436.29,3386.888,3405.145,65191710,93985883918,
2010/4/7,3403.088,3404.582,3369.017,3386.949,54011228,76733159936,
2010/4/8,3381.306,3381.306,3336.156,3346.744,62185322,89317468603,
2010/4/9,3348.773,3379.398,3342.471,3379.17,51280567,75590356319,
2010/4/12,3388.355,3393.557,3330.3,3351.478,74565150,1.05997E+11,
2010/4/13,3350.726,3401.707,3324.048,3391.716,79907695,1.1644E+11,
2010/4/14,3394.635,3404.516,3377.437,3403.707,60306131,90787568716,
2010/4/15,3407.025,3412.937,3365.881,3394.574,61051685,88700235636,
2010/4/16,3388.286,3388.286,3348.781,3356.332,47140368,67235596653,
2010/4/19,3313.499,3313.499,3175.441,3176.423,88416300,1.18856E+11,
2010/4/20,3176.414,3196.646,3130.96,3173.374,64137859,88005965691,
2010/4/21,3178.877,3237.537,3164.765,3236.679,66928331,93373377791,
2010/4/22,3222.68,3231.985,3177.726,3201.541,71081688,98970386343,
2010/4/23,3198.784,3224.739,3172.578,3190.003,61252679,92115669956,
2010/4/26,3195.457,3207.715,3168.374,3171.997,50894199,74959121055,
2010/4/27,3163.101,3163.101,3060.854,3108.409,65296574,88058360562,
2010/4/28,3080.324,3122.115,3062.085,3097.353,45995406,65484924588,
2010/4/29,3114.941,3130.696,3059.796,3060.064,48260971,69250868103,
2010/4/30,3060.12,3068.127,3014.069,3067.365,54477881,73190884013,
2010/5/4,3005.487,3056.082,2994.921,3019.449,41248610,54558607131,
2010/5/5,2981.777,3036.865,2943.361,3036.394,59670441,80835340414,
2010/5/6,3014.907,3014.907,2895.392,2896.856,58770413,81502262034,
2010/5/7,2835.879,2892.533,2817.153,2836.789,61119399,79147499714,
2010/5/10,2842.366,2872.314,2798.523,2858.233,50209173,64909188147,
2010/5/11,2916.335,2922.125,2790.701,2800.817,58363490,73894666754,
2010/5/12,2781.708,2832.147,2756.422,2818.16,53002271,64693988243,
2010/5/13,2818.578,2886.972,2811.661,2886.911,55145778,67486536614,
2010/5/14,2865.58,2888.093,2849.241,2868.023,42498719,55175291043,
2010/5/17,2828.882,2828.882,2712.444,2714.715,52166847,62395513473,
2010/5/18,2711.407,2781.845,2686.973,2771.348,54509671,62746245805,
2010/5/19,2748.952,2803.695,2723.304,2762.174,45576221,54656401336,
2010/5/20,2739.219,2793.876,2721.072,2726.022,42174803,52677914862,
2010/5/21,2656.419,2769.094,2647.597,2768.791,54475383,63501808937,
2010/5/24,2787.751,2886.368,2787.751,2873.469,74502338,89961882752,
2010/5/25,2851.256,2855.332,2798.02,2813.943,55168327,67954988050,
2010/5/26,2814.444,2839.031,2797.628,2813.944,39858564,48495603059,
2010/5/27,2808.048,2866.865,2771.586,2859.979,53445209,65266773667,
2010/5/28,2885.857,2893.687,2835.069,2850.302,51534989,64342505421,
2010/5/31,2835.334,2857.416,2772.792,2773.264,46216854,56695803642,
2010/6/1,2755.284,2782.288,2710.593,2744.162,44851426,53230913831,
2010/6/2,2729.328,2757.914,2700.075,2757.527,39587020,46364229493,
2010/6/3,2769.096,2787.512,2735.7,2736.076,39587258,47143262922,
2010/6/4,2721.359,2748.476,2713.095,2744.391,32746291,39858363381,
2010/6/7,2692.831,2716.401,2673.342,2695.715,39541993,47062703369,
2010/6/8,2694.106,2720.586,2672.058,2699.336,35140182,42677104255,
2010/6/9,2711.642,2787.825,2687.331,2782.133,60209533,70710080539,
2010/6/10,2755.94,2776.259,2746.107,2750.023,42906334,50312244286,
2010/6/11,2766.196,2782.095,2755.949,2758.866,40558585,48871478557,
2010/6/17,2778.533,2784.916,2742.64,2742.733,32612356,40293233998,
2010/6/18,2739.032,2755.842,2686.614,2696.166,41808344,50256350918,
2010/6/21,2698.984,2784.47,2686.323,2780.663,55261482,62809190519,
2010/6/22,2772.886,2795.323,2766.443,2783.72,39096052,45207207792,
2010/6/23,2768.695,2788.219,2734.047,2758.495,35600350,41600240721,
2010/6/24,2753.712,2783.508,2739.807,2757.498,29220682,33772857040,
2010/6/25,2744.122,2759.445,2715.655,2736.287,30671782,34649179151,
2010/6/28,2734.507,2751.455,2710.087,2716.777,27710044,31198277084,
2010/6/29,2717.465,2724.231,2591.694,2592.019,48758552,50635969685,
2010/6/30,2572.912,2575.824,2546.843,2563.07,35698794,35809892277,
2010/7/1,2557.92,2574.098,2524.573,2526.071,32857646,32478457404,
2010/7/2,2523.035,2542.122,2462.202,2534.105,44914100,43367318435,
2010/7/5,2507.354,2529.425,2476.49,2512.651,32178574,30922298985,
2010/7/6,2504.869,2563.411,2502.931,2562.902,39714762,38976836519,
2010/7/7,2561.106,2580.608,2548.559,2580.477,35720909,37059898462,
2010/7/8,2591.509,2602.23,2564.638,2575.921,34056966,35348760455,
2010/7/9,2578.555,2662.163,2557.259,2647.104,58493045,61470066938,
2010/7/12,2647.421,2689.809,2636.648,2676.218,58462491,63462262470,
2010/7/13,2649.658,2649.658,2618.34,2634.593,43228506,45125109071,
2010/7/14,2640.925,2684.616,2640.542,2653.609,46688860,49497106670,
2010/7/15,2650.334,2680.442,2607.788,2608.519,40440459,41444710868,
2010/7/16,2597,2621.332,2573.794,2616.128,35063302,35422326209,
2010/7/19,2592.087,2691.937,2585.007,2682.472,53868070,59826125817,
2010/7/20,2685.459,2746.237,2685.459,2741.503,73128345,80958216794,
2010/7/21,2744.696,2766.205,2733.721,2747.335,70757092,73734684585,
2010/7/22,2738.027,2783.138,2734.071,2781.286,61064806,63576603000,
2010/7/23,2787.521,2806.979,2769.44,2793.076,64518565,70423335023,
2010/7/26,2798.762,2811.953,2775.778,2811.055,53580026,59848905278,
2010/7/27,2803.755,2812.208,2785.374,2795.724,49799884,55963991462,
2010/7/28,2796.483,2866.404,2784.155,2863.724,79985954,84516845765,
2010/7/29,2866.772,2888.599,2851.996,2877.976,95965409,92278224492,
2010/7/30,2871.481,2876.136,2844.682,2868.846,62575591,65224482367,
2010/8/2,2868.279,2922.612,2867.45,2917.275,71743300,73569074427,
2010/8/3,2925.254,2929.614,2865.761,2865.971,81748364,86870574135,
2010/8/4,2858.354,2876.595,2818.248,2876.434,71318039,75670144265,
2010/8/5,2874.66,2877.31,2833.669,2850.829,67157581,73038457567,
2010/8/6,2848.155,2898.534,2821.033,2897.659,74914895,82145150913,
2010/8/9,2894.103,2922.624,2888.045,2918.241,74726391,83431980844,
2010/8/10,2920.404,2925.296,2832.078,2832.638,78435034,84283699448,
2010/8/11,2823.15,2864.361,2823.15,2850.211,54979133,58786302173,
2010/8/12,2822.791,2860.369,2810.102,2816.386,59893227,65825613506,
2010/8/13,2818.41,2856.043,2799.221,2855.547,58507721,62923747790,
2010/8/16,2851.219,2927.688,2843.024,2922.083,81068043,91427507573,
2010/8/17,2927.258,2949.73,2917.834,2942.291,76452912,86700542871,
2010/8/18,2945.979,2962.749,2924.668,2937.362,70747600,80832368101,
2010/8/19,2940.767,2975.188,2928.013,2955.395,76924865,91734587115,
2010/8/20,2943.334,2951.956,2892.64,2898.333,71663306,82298173112,
2010/8/23,2895.707,2920.541,2886.659,2896.192,48915517,57772779300,
2010/8/24,2892.129,2933.118,2866.802,2911.827,61093796,65036592635,
2010/8/25,2893.986,2904.662,2842.249,2843.023,63610621,67048224427,
2010/8/26,2853.105,2868.878,2836.129,2850.093,48670442,51862922913,
2010/8/27,2847.448,2861.074,2833.422,2858.566,40789582,46699343358,
2010/8/30,2874.247,2921.085,2872.918,2915.01,65749882,77341616491,
2010/8/31,2905.154,2910.06,2889.808,2903.188,65766104,79976347302,
2010/9/1,2907.663,2931.76,2859.166,2884.042,76975578,87931887194,
2010/9/2,2917.735,2931.547,2903.028,2921.393,70700851,88923142593,
2010/9/3,2926.939,2929.548,2891.878,2920.205,72641027,87724829649,
2010/9/6,2935.89,2980.424,2935.89,2975.09,93855681,1.10466E+11,
2010/9/7,2979.298,2991.435,2959.902,2983.108,73519361,85488193860,
2010/9/8,2970.002,2982.72,2953.839,2980.967,72872002,92660879129,
2010/9/9,2986.867,2986.867,2922.2,2926.46,81395554,1.03248E+11,
2010/9/10,2928.001,2940.79,2890.035,2932.554,65086704,83743163807,
2010/9/13,2933.594,2977.078,2925.416,2962.319,67279900,87536178972,
2010/9/14,2971.547,2984.466,2954.507,2965.009,70105903,87204421695,
2010/9/15,2965.539,2965.539,2905.63,2913.194,71619642,86445964329,
2010/9/16,2908.322,2917.849,2834.033,2857.789,74074284,84198375910,
2010/9/17,2864.717,2877.083,2847.681,2861.369,51938867,62466326737,
2010/9/20,2865.04,2872.219,2829.757,2849.828,50283104,57582985440,
2010/9/21,2859.43,2869.38,2844.125,2857.476,35751881,44742025248,
2010/9/27,2869.928,2905.526,2864.209,2905.029,49071823,62611534184,
2010/9/28,2900.536,2900.536,2875.658,2880.907,58660826,80859749613,
2010/9/29,2877.269,2908.732,2866.854,2874.812,56782236,74516021987,
2010/9/30,2859.06,2935.595,2857.418,2935.574,63000247,80709727516,
2010/10/8,2965.652,3055.836,2963.237,3044.233,99994720,1.34987E+11,
2010/10/11,3069.188,3154.204,3069.188,3132.895,158734904,2.12607E+11,
2010/10/12,3121.636,3173.849,3106.224,3172.726,127361705,1.78245E+11,
2010/10/13,3176.886,3221.646,3165.578,3217.577,144607773,1.95445E+11,
2010/10/14,3245.133,3286.023,3215.031,3224.14,179611838,2.27654E+11,
2010/10/15,3204.723,3327.683,3199.122,3327.683,193414140,2.45619E+11,
2010/10/18,3345.804,3390.015,3288.781,3306.16,217882051,2.67884E+11,
2010/10/19,3300.517,3375.867,3279.999,3375.674,130441791,1.65489E+11,
2010/10/20,3304.221,3439.225,3301.009,3396.879,166528460,2.35372E+11,
2010/10/21,3404.721,3418.091,3344.962,3374.685,123883245,1.75384E+11,
2010/10/22,3365.597,3408.491,3346.111,3378.655,116361857,1.63154E+11,
2010/10/25,3386.85,3481.347,3366.43,3481.081,145433105,2.08809E+11,
2010/10/26,3491.474,3499.817,3436.463,3466.084,142636999,2.05216E+11,
2010/10/27,3451.427,3490.217,3398.095,3403.872,123761570,1.77073E+11,
2010/10/28,3390.426,3420.885,3371.439,3397.692,98349456,1.41136E+11,
2010/10/29,3400.262,3404.6,3351.601,3379.983,100458970,1.45528E+11,
2010/11/1,3390.413,3472.995,3390.413,3472.995,126269148,1.86726E+11,
2010/11/2,3484.232,3522.175,3449.724,3463.131,154911450,2.33976E+11,
2010/11/3,3462.74,3474.707,3419.08,3420.341,126359303,1.78803E+11,
2010/11/4,3426.46,3480.929,3419.643,3480.505,116799481,1.64721E+11,
2010/11/5,3538.988,3554.47,3498.276,3520.798,137688027,1.96618E+11,
2010/11/8,3534.191,3549.305,3506.375,3548.566,126470759,1.74068E+11,
2010/11/9,3547.44,3547.44,3498.623,3523.954,122454533,1.70175E+11,
2010/11/10,3507.195,3508.275,3470.968,3499.111,120078578,1.7653E+11,
2010/11/11,3490.738,3557.987,3484.891,3509.975,138976233,2.09122E+11,
2010/11/12,3484.606,3497.061,3284.348,3291.833,160733850,2.24201E+11,
2010/11/15,3298.737,3319.976,3241.758,3314.893,102315724,1.44493E+11,
2010/11/16,3311.616,3311.616,3155.475,3169.538,108307072,1.54278E+11,
2010/11/17,3124.109,3168.931,3087.507,3103.906,83258080,1.18981E+11,
2010/11/18,3134.937,3158.629,3097.388,3147.962,65697292,94476115838,
2010/11/19,3168.165,3178.846,3076.213,3178.846,83347654,1.14673E+11,
2010/11/22,3148.215,3200.472,3137.751,3171.941,83212776,1.14303E+11,
2010/11/23,3156.478,3156.478,3061.623,3107.176,77399591,1.05281E+11,
2010/11/24,3088.992,3177.412,3088.992,3177.043,75332083,1.07688E+11,
2010/11/25,3197.965,3227.054,3172.282,3223.484,83442094,1.16948E+11,
2010/11/26,3214.132,3224.517,3170.364,3194.853,64467824,96226367197,
2010/11/29,3183.54,3206.756,3159.459,3190.05,58994892,88799073974,
2010/11/30,3187.529,3205.782,3060.438,3136.985,85762355,1.20572E+11,
2010/12/1,3127.262,3150.436,3111.645,3136.024,48882668,69472579579,
2010/12/2,3185.76,3194.226,3154.32,3155.059,61023908,89764278070,
2010/12/3,3161.93,3171.378,3134.419,3158.156,50475354,71387337327,
2010/12/6,3168.875,3185.332,3140.555,3165.57,56362630,80043207937,
2010/12/7,3152.733,3214.691,3112.223,3200.339,58483653,85548293130,
2010/12/8,3194.895,3215.281,3166.766,3171.882,59515663,87056105048,
2010/12/9,3155.996,3175.052,3122.196,3123.366,66152965,83159036199,
2010/12/10,3107.379,3172.163,3101.083,3161.977,57108105,78069117443,
2010/12/13,3176.335,3261.344,3173.564,3261.061,95713739,1.32088E+11,
2010/12/14,3270.201,3279.365,3254.181,3269.474,84104241,1.14929E+11,
2010/12/15,3270.781,3282.772,3242.516,3247.644,72269785,1.04793E+11,
2010/12/16,3246.013,3258.394,3224.122,3230.665,56799625,79262377015,
2010/12/17,3229.297,3232.839,3212.579,3225.661,44919147,65697259729,
2010/12/20,3239.022,3249.763,3117.998,3178.657,74759693,1.07522E+11,
2010/12/21,3184.7,3251.551,3168.889,3249.509,79852420,1.12462E+11,
2010/12/22,3253.821,3263.45,3201.669,3215.453,69936258,98309032433,
2010/12/23,3210.67,3237.644,3183.152,3188.607,61315847,84430476449,
2010/12/24,3170.642,3187.724,3139.454,3162.955,55137767,72989136209,
2010/12/27,3176.107,3219.655,3092.263,3099.709,70017107,99855478580,
2010/12/28,3084.823,3095.358,3041.328,3044.931,56325749,74843956564,
2010/12/29,3049.928,3062.557,3025.22,3061.83,45192775,60134777207,
2010/12/30,3063.05,3079.909,3027.898,3064.098,54281429,70284275917,
2010/12/31,3069.053,3129.446,3067.108,3128.261,62566078,90545901164,
2011/1/4,3155.557,3194.358,3143.604,3189.682,85410440,1.2916E+11,
2011/1/5,3170.181,3193.779,3158.871,3175.662,79268810,1.16943E+11,
2011/1/6,3177.835,3198.052,3152.572,3159.643,59681092,91568447016,
2011/1/7,3156.362,3209.9,3141.125,3166.624,84093233,1.13651E+11,
2011/1/10,3162.085,3182.782,3102.428,3108.187,65494406,87992881712,
2011/1/11,3096.249,3131.292,3084.513,3124.922,56985917,74832449402,
2011/1/12,3135.18,3153.43,3099.413,3142.337,58498518,71551421416,
2011/1/13,3153.985,3157.036,3127.158,3141.284,51936988,66925783701,
2011/1/14,3129.667,3129.667,3083.511,3091.862,53351439,71012100141,
2011/1/17,3067.433,3078.88,2968.61,2974.35,66807562,85454121099,
2011/1/18,2965.424,2984.47,2947.6,2977.648,42964564,54652416480,
2011/1/19,2978.457,3045.605,2967.243,3044.851,56571942,72772226927,
2011/1/20,3037.862,3037.862,2944.498,2944.713,61046643,76440116738,
2011/1/21,2935.233,3030.265,2935.138,2983.456,73102966,85157790710,
2011/1/24,2986.092,2999.201,2943.92,2954.232,65472545,75805236102,
2011/1/25,2949.647,2960.587,2919.162,2938.654,48982689,57572819537,
2011/1/26,2939.773,2982.322,2939.356,2978.431,43374979,51746038070,
2011/1/27,2953.589,3037.159,2935.271,3026.466,82585919,96976029913,
2011/1/28,3020.122,3047.266,3011.375,3036.735,63013589,78241917729,
2011/1/31,3035.418,3076.547,3032.449,3076.508,67105914,83070309373,
2011/2/1,3083.493,3087.225,3062.83,3077.283,49862530,65832698489,
2011/2/9,3055.398,3087.551,3031.749,3040.949,60394145,78148356164,
2011/2/10,3034.079,3105.324,3024.349,3104.163,66603662,86967273678,
2011/2/11,3100.274,3133.499,3092.582,3120.956,75975553,99001500830,
2011/2/14,3123.246,3227.432,3123.246,3219.143,121302331,1.55829E+11,
2011/2/15,3223.222,3259.639,3215.619,3217.671,109554438,1.47747E+11,
2011/2/16,3211.135,3248.849,3195.467,3248.527,91334283,1.2555E+11,
2011/2/17,3255.626,3265.257,3218.913,3245.907,88964695,1.2756E+11,
2011/2/18,3240.051,3242.374,3203.12,3211.876,75378684,1.04743E+11,
2011/2/21,3192.146,3258.28,3189.848,3257.908,79399776,1.08056E+11,
2011/2/22,3267.615,3269.048,3161.833,3163.578,107863741,1.47589E+11,
2011/2/23,3152.441,3182.185,3145.986,3174.742,71324854,97251422739,
2011/2/24,3170.236,3195.688,3157.969,3190.935,66486893,94908281477,
2011/2/25,3190.872,3213.792,3159.847,3197.617,61619275,88275899352,
2011/2/28,3200.677,3241.597,3178.831,3239.559,76630663,1.0925E+11,
2011/3/1,3241.714,3273.511,3235.754,3254.893,88566954,1.24041E+11,
2011/3/2,3237.116,3257.419,3202.833,3243.298,80910641,1.13592E+11,
2011/3/3,3248.156,3271.64,3221.038,3221.718,101219997,1.31218E+11,
2011/3/4,3223.507,3273.658,3217.477,3270.666,80013915,1.07402E+11,
2011/3/7,3287.405,3337.466,3287.405,3334.51,118187197,1.70407E+11,
2011/3/8,3335.71,3342.711,3311.722,3337.457,84878655,1.26306E+11,
2011/3/9,3344.1,3355.487,3322.698,3338.858,78026361,1.13534E+11,
2011/3/10,3330.444,3330.444,3279.33,3280.259,78212642,1.17953E+11,
2011/3/11,3263.081,3290.7,3240.181,3247.376,67208335,1.00306E+11,
2011/3/14,3238.905,3263.906,3230.114,3262.92,63689783,94134688007,
2011/3/15,3250.595,3250.595,3147.957,3203.961,96033979,1.29603E+11,
2011/3/16,3204.919,3250.878,3202.931,3248.195,78859520,1.11826E+11,
2011/3/17,3216.288,3240.381,3185.084,3197.1,85687114,1.17296E+11,
2011/3/18,3228.915,3239.963,3205.144,3215.685,61340161,86845200065,
2011/3/21,3220.677,3236.279,3194.145,3207.11,59105037,84105739105,
2011/3/22,3217.8,3227.797,3175.93,3222.961,57248684,80009792794,
2011/3/23,3222.325,3267.004,3216.653,3264.926,72077585,98540423659,
2011/3/24,3269.575,3273.37,3250.023,3251.361,61304244,88058905863,
2011/3/25,3256.179,3304.264,3254.683,3294.484,86895979,1.22021E+11,
2011/3/28,3307.405,3328.07,3286.856,3290.571,97684300,1.3903E+11,
2011/3/29,3288.564,3309.199,3256.337,3257.979,105280164,1.32908E+11,
2011/3/30,3256.722,3274.977,3233.109,3256.08,78336337,1.03272E+11,
2011/3/31,3257.164,3264.956,3210.174,3223.288,64503880,86565372662,
2011/4/1,3227.564,3272.768,3220.911,3272.729,63094722,86711549873,
2011/4/6,3269.19,3315.299,3268.765,3311.067,105823674,1.4303E+11,
2011/4/7,3313.467,3330.805,3302.818,3324.419,84681762,1.12679E+11,
2011/4/8,3321.54,3353.889,3314.089,3353.358,73929210,1.07329E+11,
2011/4/11,3363.37,3380.527,3331.174,3333.427,104420545,1.41974E+11,
2011/4/12,3324.754,3350.156,3307.476,3326.771,101938506,1.22864E+11,
2011/4/13,3311.324,3372.031,3296.507,3372.031,87036338,1.08305E+11,
2011/4/14,3374.324,3378.703,3347.488,3353.56,88972241,1.07491E+11,
2011/4/15,3345.134,3378.106,3323.563,3358.944,78514874,98934572633,
2011/4/18,3346.149,3372.9,3335.599,3359.438,86582624,1.07178E+11,
2011/4/19,3334.912,3334.912,3290.736,3295.812,85106933,1.04369E+11,
2011/4/20,3300.418,3311.725,3281.827,3295.758,72343318,93667138370,
2011/4/21,3312.271,3330.244,3301.936,3317.367,73240424,96739132646,
2011/4/22,3317.083,3325.459,3291.638,3299.942,67171455,83528333290,
2011/4/25,3292.48,3292.48,3247.691,3249.574,74421829,98455879623,
2011/4/26,3242.529,3257.8,3216.21,3230.96,59096417,76696858373,
2011/4/27,3242.619,3256.413,3189.04,3209.503,62443567,75111247063,
2011/4/28,3224.413,3237.192,3160.406,3161.776,65050235,79155830155,
2011/4/29,3161.158,3193.599,3147.137,3192.723,53683065,63455814284,
2011/5/3,3192.845,3212.055,3164.926,3211.132,54998910,64348987555,
2011/5/4,3192.844,3193.446,3120.961,3129.028,66716340,83567655304,
2011/5/5,3115.003,3136.897,3105.854,3126.117,52567747,63009373497,
2011/5/6,3093.809,3141.683,3083.908,3121.396,55352186,69747372718,
2011/5/9,3126.26,3149.937,3118.141,3129.759,46027404,57287412506,
2011/5/10,3135.146,3153.301,3121.746,3153.221,40932995,54931224820,
2011/5/11,3153.648,3164.65,3127.494,3145.085,47688533,59507719522,
2011/5/12,3123.158,3142.397,3101.136,3101.603,48799501,61703080348,
2011/5/13,3105.303,3128.442,3080.19,3128.093,46895951,57757204870,
2011/5/16,3120.436,3137.604,3098.776,3100.463,45194319,54238723382,
2011/5/17,3097.071,3136.231,3076.946,3116.028,51203731,65417943732,
2011/5/18,3109.294,3145.698,3106.552,3139.379,39641768,49757174173,
2011/5/19,3148.353,3154.935,3118.619,3120.639,43110782,52249679659,
2011/5/20,3120.579,3133.429,3113.271,3121.596,38468012,48967028428,
2011/5/23,3115.312,3115.312,3021.45,3022.98,55902472,66976426510,
2011/5/24,3013.715,3029.746,2999.885,3026.223,41608944,52971692396,
2011/5/25,3020.323,3030.988,2988.094,2990.343,39289704,48604397867,
2011/5/26,3011.466,3021.203,2977.596,2978.381,37003747,48346482355,
2011/5/27,2980.721,2996.605,2962.067,2963.308,42770905,52019994149,
2011/5/30,2956.575,2982.583,2942.361,2954.506,34671160,42960260576,
2011/5/31,2958.607,3001.727,2946.146,3001.556,39689399,50553386204,
2011/6/1,2996.085,3006.556,2985.711,3004.173,38419327,49060076491,
2011/6/2,2970.634,2984.491,2923.016,2955.705,52617867,61748347004,
2011/6/3,2951.579,2993.895,2951.201,2986.349,39076164,49273758984,
2011/6/7,2977.681,3006.569,2974.361,3004.262,36852332,49859134919,
2011/6/8,3003.581,3012.806,2965.923,3008.652,42908758,51123188095,
2011/6/9,3000.404,3004.06,2951.889,2951.889,47496636,55381280377,
2011/6/10,2947.927,2964.079,2925.868,2961.932,42201882,50942992933,
2011/6/13,2940.391,2957.523,2921.746,2950.348,38351668,46991283431,
2011/6/14,2947.655,3000.526,2943.531,2993.559,55982815,66158911408,
2011/6/15,2984.962,2999.15,2963.112,2963.119,44390852,54467701030,
2011/6/16,2939.681,2946.815,2915.401,2917.578,41135482,47067185495,
2011/6/17,2916.405,2934.061,2891.015,2892.157,41176530,51647156163,
2011/6/20,2888.935,2896.081,2862.408,2874.896,37991982,45416696840,
2011/6/21,2883.354,2909.572,2877.054,2909.073,42038923,50160678865,
2011/6/22,2913.666,2921.034,2894.178,2908.582,37318802,43263825738,
2011/6/23,2899.013,2966.54,2888.678,2957.629,45941117,55276886318,
2011/6/24,2946.609,3047.943,2944.051,3027.47,85459240,1.04973E+11,
2011/6/27,3028.496,3056.023,3019.236,3036.491,65615771,79044152725,
2011/6/28,3040.183,3046.797,3013.996,3041.734,55766254,70333384864,
2011/6/29,3039.047,3043.815,2999.953,3000.169,53476848,61717623012,
2011/6/30,3003.23,3058.625,3003.23,3044.089,62502549,73891668789,
2011/7/1,3052.12,3071.206,3034.072,3049.745,56766653,72614645374,
2011/7/4,3064.935,3124.582,3064.935,3121.98,80464031,1.0268E+11,
2011/7/5,3122.899,3128.529,3105.086,3122.5,67763335,81999827927,
2011/7/6,3116.121,3116.121,3084.834,3113.712,61555807,76556996969,
2011/7/7,3123.29,3140.102,3101.096,3101.68,71810360,92120550136,
2011/7/8,3105.486,3124.386,3093.374,3109.183,51282593,65155542913,
2011/7/11,3097.874,3120.998,3086.263,3113.206,47920660,62237248759,
2011/7/12,3089.136,3090.097,3054.8,3056.905,57107984,71222640397,
